X_um,Z_um
33.4875,133.0000
33.3868,139.0000
34.0000,140.2598
34.0000,137.0875
34.0000,134.0948
34.0000,131.7671
35.8282,125.0000
35.9579,129.0000
34.4898,131.0000
34.7300,135.0000
34.0436,137.0000
35.2047,141.0000
35.8219,145.0000
36.0000,145.4652
36.0000,144.3905
36.0000,142.1494
36.0000,128.7408
36.0000,125.7106
36.0000,124.7609
36.9464,123.0000
36.2793,127.0000
36.3730,143.0000
36.6305,147.0000
36.5140,149.0000
38.0000,121.9571
39.7939,119.0000
39.5445,121.0000
40.0000,118.7478
41.9922,115.0000
40.9691,117.0000
42.0000,114.9788
43.3131,111.0000
44.0000,114.9449
44.0000,112.4038
44.0000,109.5989
45.6053,105.0000
44.9915,107.0000
44.8999,109.0000
44.6453,113.0000
46.0000,104.3732
46.8330,103.0000
48.0000,102.2674
49.8202,101.0000
50.0000,100.7270
51.3727,99.0000
52.0000,97.5080
54.0000,98.5805
56.0000,98.4281
57.9866,93.0000
57.5285,97.0000
58.0000,95.4543
58.0000,93.1685
58.0000,92.9888
58.0959,95.0000
60.0000,91.9965
62.0000,91.6638
64.0000,91.6719
65.0852,93.0000
66.0000,93.7005
68.0000,93.1733
69.6865,91.0000
68.0853,93.0000
70.0000,90.6487
71.9982,87.0000
71.6520,89.0000
72.0000,86.9979
74.0000,86.7021
74.7716,87.0000
76.0000,87.4390
76.9777,87.0000
78.0000,86.6447
78.5580,87.0000
80.0000,87.3735
82.0000,87.3401
82.5973,87.0000
84.0000,85.9257
86.0000,85.5104
86.4978,85.0000
88.0000,83.0203
89.5401,85.0000
90.0000,85.4550
92.0000,85.4558
93.6140,85.0000
94.0000,84.7506
96.0000,83.2451
97.6945,85.0000
98.0000,85.4619
100.0000,85.4865
102.0000,85.3294
104.0000,85.3123
105.5535,85.0000
106.0000,84.8298
106.2996,85.0000
108.0000,85.6109
110.0000,86.2305
111.5660,85.0000
112.0000,83.2208
112.3576,83.0000
114.0000,82.7975
114.2694,83.0000
116.0000,84.1907
117.4530,85.0000
118.0000,85.9865
120.0000,86.8564
122.0000,86.8340
122.8788,87.0000
124.0000,88.2492
126.0000,88.8263
126.2180,89.0000
128.0000,89.9226
130.0000,89.6268
132.0000,90.6038
132.6089,91.0000
134.0000,91.4261
135.9794,91.0000
136.0000,90.9966
136.0068,91.0000
137.5649,93.0000
138.0000,93.5271
140.0000,94.6806
140.4606,95.0000
142.0000,95.9748
144.0000,96.9566
144.0850,97.0000
146.0000,98.8632
146.4135,99.0000
148.0000,99.4943
149.2979,101.0000
149.5881,103.0000
150.0000,104.8559
152.0000,104.9932
152.0049,105.0000
154.0000,106.7101
156.0000,106.9392
156.0702,107.0000
156.7927,109.0000
158.0000,110.9644
158.0459,111.0000
158.5226,113.0000
159.7497,115.0000
160.0000,115.2846
161.2188,123.0000
160.8792,125.0000
160.7946,127.0000
161.7004,143.0000
161.8215,145.0000
162.0000,145.3819
162.0000,142.8409
162.0000,128.0281
162.0000,121.4555
162.0000,116.9870
162.0203,117.0000
162.4524,119.0000
162.3045,121.0000
162.8851,129.0000
163.7752,131.0000
163.0620,133.0000
163.3919,147.0000
162.2032,149.0000
164.0000,142.8411
164.0000,134.7126
164.1474,135.0000
165.1997,137.0000
165.8515,139.0000
165.6094,141.0000
