X_um,Z_um
57.9174,145.0000
57.3269,147.0000
56.9641,149.0000
58.0000,144.7269
59.2740,141.0000
58.4560,143.0000
60.0000,139.4554
61.1394,137.0000
60.2028,139.0000
62.0000,135.2380
63.9714,131.0000
62.9786,133.0000
62.1043,135.0000
64.0000,130.9385
65.8541,127.0000
64.7381,129.0000
66.0000,126.6909
67.8583,123.0000
66.6041,125.0000
68.0000,122.7465
68.7331,121.0000
70.0000,119.0626
71.7630,117.0000
70.0378,119.0000
72.0000,116.7248
73.2813,115.0000
74.0000,114.2373
75.1359,113.0000
76.0000,112.1877
77.6165,111.0000
78.0000,110.6811
79.9420,109.0000
80.0000,108.9568
82.0000,107.5385
83.5156,107.0000
84.0000,106.7667
86.0000,105.4729
87.7848,105.0000
88.0000,104.9238
90.0000,104.0122
92.0000,103.4338
94.0000,103.0611
95.2414,103.0000
96.0000,102.9432
98.0000,102.8707
100.0000,102.8491
102.0000,102.8856
104.0000,102.9649
104.3025,103.0000
106.0000,103.1349
108.0000,103.5594
110.0000,104.2166
112.0000,104.9830
112.0434,105.0000
114.0000,105.6113
116.0000,106.8712
116.2534,107.0000
118.0000,107.6903
120.0000,108.9994
120.0007,109.0000
122.0000,110.7796
122.2632,111.0000
124.0000,112.4226
124.6154,113.0000
126.0000,114.4686
126.5159,115.0000
128.0000,116.7661
128.2066,117.0000
129.9422,119.0000
130.0000,119.0947
131.2578,121.0000
132.0000,122.7427
132.1456,123.0000
133.4106,125.0000
134.0000,126.6557
134.1627,127.0000
135.2861,129.0000
136.0000,130.9106
136.0411,131.0000
137.0501,133.0000
137.9182,135.0000
138.0000,135.1887
138.8766,137.0000
139.8003,139.0000
140.0000,139.4543
140.7202,141.0000
141.5386,143.0000
142.0000,144.7316
142.0816,145.0000
142.6801,147.0000
143.0390,149.0000
