X_um,Z_um
57.9196,145.0000
57.3361,147.0000
56.9714,149.0000
58.0000,144.7250
59.2099,141.0000
58.4374,143.0000
60.0000,139.2600
61.9880,135.0000
61.0021,137.0000
60.1120,139.0000
62.0000,134.9745
63.8701,131.0000
62.8069,133.0000
64.0000,130.7046
65.7083,127.0000
64.5844,129.0000
66.0000,126.3641
67.7223,123.0000
66.4597,125.0000
68.0000,122.4809
69.9690,119.0000
68.5765,121.0000
70.0000,118.9607
71.6535,117.0000
72.0000,116.5903
73.0698,115.0000
74.0000,114.0052
74.9638,113.0000
76.0000,112.0527
77.4786,111.0000
78.0000,110.5739
79.9174,109.0000
80.0000,108.9386
82.0000,107.5019
83.4219,107.0000
84.0000,106.7206
86.0000,105.4169
87.6179,105.0000
88.0000,104.8646
90.0000,103.8415
92.0000,103.2718
93.8978,103.0000
94.0000,102.9795
96.0000,102.8525
98.0000,102.7488
100.0000,102.5742
102.0000,102.7488
104.0000,102.8525
106.0000,102.9795
106.1022,103.0000
108.0000,103.2718
110.0000,103.8414
112.0000,104.8646
112.3821,105.0000
114.0000,105.4168
116.0000,106.7206
116.5782,107.0000
118.0000,107.5018
120.0000,108.9386
120.0826,109.0000
122.0000,110.5737
122.5217,111.0000
124.0000,112.0526
125.0363,113.0000
126.0000,114.0051
126.9303,115.0000
128.0000,116.5902
128.3465,117.0000
130.0000,118.9607
130.0310,119.0000
131.4236,121.0000
132.0000,122.4807
132.2778,123.0000
133.5404,125.0000
134.0000,126.3639
134.2918,127.0000
135.4157,129.0000
136.0000,130.7044
136.1299,131.0000
137.1932,133.0000
138.0000,134.9744
138.0120,135.0000
138.9980,137.0000
139.8881,139.0000
140.0000,139.2598
140.7902,141.0000
141.5627,143.0000
142.0000,144.7248
142.0804,145.0000
142.6639,147.0000
143.0287,149.0000
