X_um,Z_um
57.8628,143.0000
57.0830,145.0000
56.5910,147.0000
56.2851,149.0000
58.0000,142.6194
59.5586,139.0000
58.5082,141.0000
60.0000,138.0379
61.6073,135.0000
60.4014,137.0000
62.0000,134.2240
63.7749,131.0000
62.5001,133.0000
64.0000,130.5793
65.9459,127.0000
64.6612,129.0000
66.0000,126.9124
66.9651,125.0000
68.0000,123.3924
69.8001,121.0000
68.2231,123.0000
70.0000,120.7289
70.9974,119.0000
72.0000,117.7244
72.5235,117.0000
74.0000,115.3008
74.2569,115.0000
76.0000,113.2444
76.2526,113.0000
78.0000,111.4745
78.6016,111.0000
80.0000,109.9359
81.7440,109.0000
82.0000,108.8355
84.0000,107.4074
85.3304,107.0000
86.0000,106.7134
88.0000,105.4844
89.9202,105.0000
90.0000,104.9737
92.0000,104.3513
94.0000,103.7691
96.0000,103.4241
98.0000,103.2389
100.0000,103.1796
102.0000,103.2388
104.0000,103.4240
106.0000,103.7688
108.0000,104.3506
110.0000,104.9736
110.0801,105.0000
112.0000,105.4840
114.0000,106.7131
114.6703,107.0000
116.0000,107.4071
118.0000,108.8353
118.2563,109.0000
120.0000,109.9354
121.3989,111.0000
122.0000,111.4741
123.7477,113.0000
124.0000,113.2441
125.7432,115.0000
126.0000,115.3006
127.4766,117.0000
128.0000,117.7244
129.0026,119.0000
130.0000,120.7290
130.1998,121.0000
131.7768,123.0000
132.0000,123.3926
133.0348,125.0000
134.0000,126.9124
134.0540,127.0000
135.3388,129.0000
136.0000,130.5791
136.2252,131.0000
137.5002,133.0000
138.0000,134.2233
138.3931,135.0000
139.5991,137.0000
140.0000,138.0368
140.4418,139.0000
141.4921,141.0000
142.0000,142.6192
142.1372,143.0000
142.9166,145.0000
143.4085,147.0000
143.7147,149.0000
