X_um,Z_um
25.9701,135.0000
25.8846,139.0000
26.0000,139.1167
26.0000,138.5242
26.0000,135.1692
26.0000,134.9502
27.6154,129.0000
27.3203,131.0000
27.1012,133.0000
27.0681,137.0000
28.0000,140.5836
28.0000,128.2419
29.3226,127.0000
28.2129,141.0000
29.5742,143.0000
29.9317,147.0000
30.0000,147.4010
30.0000,146.8868
30.0000,143.3329
30.0000,126.4414
31.9724,115.0000
30.7618,117.0000
31.3059,119.0000
31.1513,121.0000
31.8953,123.0000
31.5983,125.0000
30.6628,145.0000
30.1626,149.0000
32.0000,114.9250
33.9657,109.0000
33.4699,113.0000
34.0000,112.2780
34.0000,109.1513
34.0000,108.8585
35.9858,105.0000
34.3993,107.0000
34.4651,111.0000
36.0000,104.9834
37.9865,103.0000
38.0000,102.9849
39.7982,101.0000
40.0000,99.8465
42.0000,99.9317
43.9976,97.0000
43.0460,99.0000
44.0000,96.9967
46.0000,96.9583
47.6868,95.0000
48.0000,94.3924
49.8347,93.0000
50.0000,92.8903
51.2401,91.0000
52.0000,90.2009
54.0000,90.6189
56.0000,90.4309
57.9725,87.0000
58.0000,89.0503
58.0000,88.1035
58.0000,86.9686
58.0159,89.0000
60.0000,85.6659
61.3201,85.0000
62.0000,84.5336
62.6042,85.0000
64.0000,86.1962
65.6812,87.0000
66.0000,87.1252
66.3720,87.0000
68.0000,86.0983
70.0000,85.9496
71.1921,85.0000
72.0000,84.0147
73.4311,83.0000
74.0000,82.6954
76.0000,81.5053
77.0145,81.0000
78.0000,80.1215
78.8019,81.0000
80.0000,82.2496
81.1522,81.0000
82.0000,80.7393
84.0000,79.5782
86.0000,79.1870
87.1422,79.0000
88.0000,78.7040
90.0000,78.7701
92.0000,77.8098
94.0000,77.7206
96.0000,77.5179
98.0000,77.6172
100.0000,77.9069
100.9643,77.0000
102.0000,75.9878
103.2400,77.0000
104.0000,78.8303
106.0000,77.3603
107.5154,77.0000
108.0000,76.8662
110.0000,76.8371
110.3828,77.0000
112.0000,77.7891
113.1593,77.0000
114.0000,76.3980
116.0000,76.4922
116.6822,77.0000
117.2945,79.0000
118.0000,79.5579
120.0000,79.3697
122.0000,80.1321
123.0633,81.0000
124.0000,82.4032
126.0000,82.6856
127.5026,81.0000
128.0000,80.7117
128.7102,81.0000
130.0000,81.8310
131.3701,83.0000
132.0000,83.9490
134.0000,84.3453
136.0000,84.9984
136.0025,85.0000
138.0000,86.6904
140.0000,86.8168
142.0000,85.7596
144.0000,86.9015
144.2672,87.0000
146.0000,87.9376
146.6049,89.0000
148.0000,90.4501
149.3387,91.0000
150.0000,91.3389
152.0000,92.5498
152.5060,93.0000
154.0000,94.5882
154.5609,95.0000
155.0067,97.0000
156.0000,98.9470
156.0416,99.0000
158.0000,100.9924
158.0062,101.0000
160.0000,102.4761
160.7495,103.0000
162.0000,104.8684
162.1004,105.0000
162.8252,107.0000
164.0000,107.7625
164.5327,109.0000
165.6212,111.0000
165.2205,113.0000
166.0000,113.6168
166.7409,115.0000
166.9901,117.0000
166.5599,119.0000
167.1223,121.0000
168.0000,122.6471
168.0441,123.0000
168.5656,125.0000
169.4835,143.0000
168.3941,145.0000
168.6211,147.0000
168.3595,149.0000
170.0000,141.2605
170.0000,126.4498
170.3718,141.0000
172.0000,139.5130
172.0000,126.9472
172.0454,127.0000
172.5973,129.0000
172.7428,135.0000
172.5097,137.0000
172.2619,139.0000
174.0000,133.1179
174.0000,130.9384
174.0443,131.0000
174.0943,133.0000
