X_um,Z_um
55.9994,147.0000
55.8124,149.0000
56.0000,146.9970
57.7426,141.0000
56.9193,143.0000
56.3616,145.0000
58.0000,140.2521
59.9822,135.0000
59.1353,137.0000
58.3774,139.0000
60.0000,134.9541
61.5652,131.0000
60.6743,133.0000
62.0000,129.4889
63.6474,125.0000
62.7389,127.0000
62.1054,129.0000
64.0000,123.8910
65.9471,119.0000
64.9217,121.0000
64.2039,123.0000
66.0000,118.8926
67.9805,115.0000
66.7461,117.0000
68.0000,114.9708
69.1567,113.0000
70.0000,111.7946
70.4816,111.0000
72.0000,109.0331
73.9510,107.0000
72.0251,109.0000
74.0000,106.9514
75.9818,105.0000
76.0000,104.9841
78.0000,103.2772
78.3821,103.0000
80.0000,101.8474
81.7492,101.0000
82.0000,100.8510
84.0000,99.4856
85.5757,99.0000
86.0000,98.8243
88.0000,97.6737
90.0000,97.0888
90.8845,97.0000
92.0000,96.8287
94.0000,96.1232
96.0000,95.7569
98.0000,95.5558
100.0000,95.4915
102.0000,95.5558
104.0000,95.7569
106.0000,96.1232
108.0000,96.8287
109.1156,97.0000
110.0000,97.0888
112.0000,97.6736
114.0000,98.8243
114.4244,99.0000
116.0000,99.4856
118.0000,100.8509
118.2509,101.0000
120.0000,101.8473
121.6180,103.0000
122.0000,103.2771
124.0000,104.9841
124.0183,105.0000
126.0000,106.9514
126.0490,107.0000
127.9750,109.0000
128.0000,109.0330
129.5185,111.0000
130.0000,111.7943
130.8435,113.0000
132.0000,114.9708
132.0195,115.0000
133.2540,117.0000
134.0000,118.8924
134.0530,119.0000
135.0785,121.0000
135.7962,123.0000
136.0000,123.8905
136.3527,125.0000
137.2613,127.0000
137.8947,129.0000
138.0000,129.4884
138.4349,131.0000
139.3258,133.0000
140.0000,134.9539
140.0179,135.0000
140.8649,137.0000
141.6228,139.0000
142.0000,140.2518
142.2574,141.0000
143.0808,143.0000
143.6384,145.0000
144.0000,146.9970
144.0006,147.0000
144.1877,149.0000
