X_um,Z_um
55.7304,145.0000
55.2194,147.0000
54.9334,149.0000
56.0000,143.6620
57.6018,139.0000
56.7017,141.0000
56.1109,143.0000
58.0000,137.9245
59.1006,135.0000
58.2873,137.0000
60.0000,133.0112
61.9183,129.0000
60.8592,131.0000
60.0046,133.0000
62.0000,128.8209
63.8137,125.0000
62.6853,127.0000
64.0000,124.6004
65.7892,121.0000
64.5816,123.0000
66.0000,120.5868
67.9331,117.0000
66.6199,119.0000
68.0000,116.8968
69.0128,115.0000
70.0000,113.5611
71.9562,111.0000
70.3427,113.0000
72.0000,110.9495
73.7943,109.0000
74.0000,108.7888
75.7566,107.0000
76.0000,106.7704
77.8881,105.0000
78.0000,104.9062
80.0000,103.1799
80.2664,103.0000
82.0000,101.8357
83.8389,101.0000
84.0000,100.9115
86.0000,99.6607
87.9732,99.0000
88.0000,98.9891
90.0000,98.2193
92.0000,97.5552
94.0000,97.1285
95.6578,97.0000
96.0000,96.9614
98.0000,96.8818
100.0000,96.8509
102.0000,96.8817
104.0000,96.9612
104.3455,97.0000
106.0000,97.1277
108.0000,97.5538
110.0000,98.2166
112.0000,98.9886
112.0280,99.0000
114.0000,99.6589
116.0000,100.9105
116.1631,101.0000
118.0000,101.8334
119.7371,103.0000
120.0000,103.1776
122.0000,104.9052
122.1130,105.0000
124.0000,106.7692
124.2446,107.0000
126.0000,108.7878
126.2067,109.0000
128.0000,110.9489
128.0443,111.0000
129.6584,113.0000
130.0000,113.5594
130.9882,115.0000
132.0000,116.8964
132.0672,117.0000
133.3805,119.0000
134.0000,120.5863
134.2110,121.0000
135.4187,123.0000
136.0000,124.5998
136.1865,125.0000
137.3151,127.0000
138.0000,128.8201
138.0821,129.0000
139.1417,131.0000
139.9964,133.0000
140.0000,133.0088
140.9004,135.0000
141.7131,137.0000
142.0000,137.9244
142.3979,139.0000
143.2970,141.0000
143.8871,143.0000
144.0000,143.6751
144.2665,145.0000
144.7777,147.0000
145.0638,149.0000
