X_um,Z_um,T_K
0.00,51.00,300.0
2.00,51.00,300.0
4.00,51.00,300.0
6.00,51.00,300.0
8.00,51.00,300.0
10.00,51.00,300.0
12.00,51.00,300.0
14.00,51.00,300.0
16.00,51.00,300.0
18.00,51.00,300.0
20.00,51.00,300.0
22.00,51.00,300.0
24.00,51.00,300.0
26.00,51.00,300.0
28.00,51.00,300.0
30.00,51.00,300.0
32.00,51.00,300.0
34.00,51.00,300.0
36.00,51.00,300.1
38.00,51.00,300.1
40.00,51.00,300.1
42.00,51.00,300.2
44.00,51.00,300.2
46.00,51.00,300.3
48.00,51.00,300.5
50.00,51.00,300.6
52.00,51.00,300.9
54.00,51.00,301.2
56.00,51.00,301.7
58.00,51.00,302.3
60.00,51.00,303.1
62.00,51.00,304.2
64.00,51.00,305.6
66.00,51.00,307.6
68.00,51.00,310.1
70.00,51.00,313.4
72.00,51.00,317.6
74.00,51.00,323.0
76.00,51.00,329.8
78.00,51.00,338.2
80.00,51.00,348.3
82.00,51.00,360.3
84.00,51.00,374.3
86.00,51.00,389.9
88.00,51.00,406.7
90.00,51.00,424.0
92.00,51.00,440.9
94.00,51.00,455.9
96.00,51.00,467.8
98.00,51.00,475.5
100.00,51.00,478.2
102.00,51.00,475.5
104.00,51.00,467.8
106.00,51.00,455.9
108.00,51.00,440.9
110.00,51.00,424.0
112.00,51.00,406.7
114.00,51.00,389.9
116.00,51.00,374.3
118.00,51.00,360.3
120.00,51.00,348.3
122.00,51.00,338.2
124.00,51.00,329.8
126.00,51.00,323.0
128.00,51.00,317.6
130.00,51.00,313.4
132.00,51.00,310.1
134.00,51.00,307.6
136.00,51.00,305.6
138.00,51.00,304.2
140.00,51.00,303.1
142.00,51.00,302.3
144.00,51.00,301.7
146.00,51.00,301.2
148.00,51.00,300.9
150.00,51.00,300.6
152.00,51.00,300.5
154.00,51.00,300.3
156.00,51.00,300.2
158.00,51.00,300.2
160.00,51.00,300.1
162.00,51.00,300.1
164.00,51.00,300.1
166.00,51.00,300.0
168.00,51.00,300.0
170.00,51.00,300.0
172.00,51.00,300.0
174.00,51.00,300.0
176.00,51.00,300.0
178.00,51.00,300.0
180.00,51.00,300.0
182.00,51.00,300.0
184.00,51.00,300.0
186.00,51.00,300.0
188.00,51.00,300.0
190.00,51.00,300.0
192.00,51.00,300.0
194.00,51.00,300.0
196.00,51.00,300.0
198.00,51.00,300.0
0.00,53.00,300.0
2.00,53.00,300.0
4.00,53.00,300.0
6.00,53.00,300.0
8.00,53.00,300.0
10.00,53.00,300.0
12.00,53.00,300.0
14.00,53.00,300.0
16.00,53.00,300.0
18.00,53.00,300.0
20.00,53.00,300.0
22.00,53.00,300.0
24.00,53.00,300.0
26.00,53.00,300.0
28.00,53.00,300.0
30.00,53.00,300.0
32.00,53.00,300.0
34.00,53.00,300.1
36.00,53.00,300.1
38.00,53.00,300.1
40.00,53.00,300.1
42.00,53.00,300.2
44.00,53.00,300.3
46.00,53.00,300.4
48.00,53.00,300.5
