X_um,Z_um,T_K
0.00,51.00,300.0
2.00,51.00,300.0
4.00,51.00,300.0
6.00,51.00,300.0
8.00,51.00,300.0
10.00,51.00,300.0
12.00,51.00,300.0
14.00,51.00,300.0
16.00,51.00,300.0
18.00,51.00,300.0
20.00,51.00,300.0
22.00,51.00,300.0
24.00,51.00,300.0
26.00,51.00,300.0
28.00,51.00,300.0
30.00,51.00,300.0
32.00,51.00,300.0
34.00,51.00,300.0
36.00,51.00,300.0
38.00,51.00,300.0
40.00,51.00,300.0
42.00,51.00,300.0
44.00,51.00,300.0
46.00,51.00,300.0
48.00,51.00,300.1
50.00,51.00,300.1
52.00,51.00,300.1
54.00,51.00,300.1
56.00,51.00,300.1
58.00,51.00,300.1
60.00,51.00,300.1
62.00,51.00,300.2
64.00,51.00,300.2
66.00,51.00,300.2
68.00,51.00,300.2
70.00,51.00,300.3
72.00,51.00,300.3
74.00,51.00,300.3
76.00,51.00,300.3
78.00,51.00,300.4
80.00,51.00,300.4
82.00,51.00,300.4
84.00,51.00,300.5
86.00,51.00,300.5
88.00,51.00,300.5
90.00,51.00,300.5
92.00,51.00,300.6
94.00,51.00,300.6
96.00,51.00,300.6
98.00,51.00,300.6
100.00,51.00,300.6
102.00,51.00,300.6
104.00,51.00,300.6
106.00,51.00,300.6
108.00,51.00,300.6
110.00,51.00,300.5
112.00,51.00,300.5
114.00,51.00,300.5
116.00,51.00,300.5
118.00,51.00,300.4
120.00,51.00,300.4
122.00,51.00,300.4
124.00,51.00,300.3
126.00,51.00,300.3
128.00,51.00,300.3
130.00,51.00,300.3
132.00,51.00,300.2
134.00,51.00,300.2
136.00,51.00,300.2
138.00,51.00,300.2
140.00,51.00,300.1
142.00,51.00,300.1
144.00,51.00,300.1
146.00,51.00,300.1
148.00,51.00,300.1
150.00,51.00,300.1
152.00,51.00,300.1
154.00,51.00,300.0
156.00,51.00,300.0
158.00,51.00,300.0
160.00,51.00,300.0
162.00,51.00,300.0
164.00,51.00,300.0
166.00,51.00,300.0
168.00,51.00,300.0
170.00,51.00,300.0
172.00,51.00,300.0
174.00,51.00,300.0
176.00,51.00,300.0
178.00,51.00,300.0
180.00,51.00,300.0
182.00,51.00,300.0
184.00,51.00,300.0
186.00,51.00,300.0
188.00,51.00,300.0
190.00,51.00,300.0
192.00,51.00,300.0
194.00,51.00,300.0
196.00,51.00,300.0
198.00,51.00,300.0
0.00,53.00,300.0
2.00,53.00,300.0
4.00,53.00,300.0
6.00,53.00,300.0
8.00,53.00,300.0
10.00,53.00,300.0
12.00,53.00,300.0
14.00,53.00,300.0
16.00,53.00,300.0
18.00,53.00,300.0
20.00,53.00,300.0
22.00,53.00,300.0
24.00,53.00,300.0
26.00,53.00,300.0
28.00,53.00,300.0
30.00,53.00,300.0
32.00,53.00,300.0
34.00,53.00,300.0
36.00,53.00,300.0
38.00,53.00,300.0
40.00,53.00,300.0
42.00,53.00,300.0
44.00,53.00,300.0
46.00,53.00,300.1
48.00,53.00,300.1
