X_um,Z_um,T_K
0.00,51.00,300.0
2.00,51.00,300.0
4.00,51.00,300.0
6.00,51.00,300.0
8.00,51.00,300.0
10.00,51.00,300.0
12.00,51.00,300.0
14.00,51.00,300.0
16.00,51.00,300.0
18.00,51.00,300.0
20.00,51.00,300.0
22.00,51.00,300.0
24.00,51.00,300.0
26.00,51.00,300.0
28.00,51.00,300.0
30.00,51.00,300.0
32.00,51.00,300.0
34.00,51.00,300.0
36.00,51.00,300.0
38.00,51.00,300.0
40.00,51.00,300.0
42.00,51.00,300.0
44.00,51.00,300.0
46.00,51.00,300.0
48.00,51.00,300.0
50.00,51.00,300.0
52.00,51.00,300.0
54.00,51.00,300.0
56.00,51.00,300.0
58.00,51.00,300.0
60.00,51.00,300.0
62.00,51.00,300.0
64.00,51.00,300.0
66.00,51.00,300.0
68.00,51.00,300.0
70.00,51.00,300.0
72.00,51.00,300.0
74.00,51.00,300.0
76.00,51.00,300.0
78.00,51.00,300.0
80.00,51.00,300.0
82.00,51.00,300.0
84.00,51.00,300.0
86.00,51.00,300.0
88.00,51.00,300.0
90.00,51.00,300.0
92.00,51.00,300.0
94.00,51.00,300.0
96.00,51.00,300.0
98.00,51.00,300.0
100.00,51.00,300.0
102.00,51.00,300.0
104.00,51.00,300.0
106.00,51.00,300.0
108.00,51.00,300.0
110.00,51.00,300.0
112.00,51.00,300.0
114.00,51.00,300.0
116.00,51.00,300.0
118.00,51.00,300.0
120.00,51.00,300.0
122.00,51.00,300.0
124.00,51.00,300.0
126.00,51.00,300.0
128.00,51.00,300.0
130.00,51.00,300.0
132.00,51.00,300.0
134.00,51.00,300.0
136.00,51.00,300.0
138.00,51.00,300.0
140.00,51.00,300.0
142.00,51.00,300.0
144.00,51.00,300.0
146.00,51.00,300.0
148.00,51.00,300.0
150.00,51.00,300.0
152.00,51.00,300.0
154.00,51.00,300.0
156.00,51.00,300.0
158.00,51.00,300.0
160.00,51.00,300.0
162.00,51.00,300.0
164.00,51.00,300.0
166.00,51.00,300.0
168.00,51.00,300.0
170.00,51.00,300.0
172.00,51.00,300.0
174.00,51.00,300.0
176.00,51.00,300.0
178.00,51.00,300.0
180.00,51.00,300.0
182.00,51.00,300.0
184.00,51.00,300.0
186.00,51.00,300.0
188.00,51.00,300.0
190.00,51.00,300.0
192.00,51.00,300.0
194.00,51.00,300.0
196.00,51.00,300.0
198.00,51.00,300.0
0.00,53.00,300.0
2.00,53.00,300.0
4.00,53.00,300.0
6.00,53.00,300.0
8.00,53.00,300.0
10.00,53.00,300.0
12.00,53.00,300.0
14.00,53.00,300.0
16.00,53.00,300.0
18.00,53.00,300.0
20.00,53.00,300.0
22.00,53.00,300.0
24.00,53.00,300.0
26.00,53.00,300.0
28.00,53.00,300.0
30.00,53.00,300.0
32.00,53.00,300.0
34.00,53.00,300.0
36.00,53.00,300.0
38.00,53.00,300.0
40.00,53.00,300.0
42.00,53.00,300.0
44.00,53.00,300.0
46.00,53.00,300.0
48.00,53.00,300.0
