X_um,Z_um,T_K
0.00,51.00,300.0
2.00,51.00,300.0
4.00,51.00,300.0
6.00,51.00,300.0
8.00,51.00,300.0
10.00,51.00,300.0
12.00,51.00,300.0
14.00,51.00,300.0
16.00,51.00,300.0
18.00,51.00,300.0
20.00,51.00,300.0
22.00,51.00,300.0
24.00,51.00,300.0
26.00,51.00,300.0
28.00,51.00,300.0
30.00,51.00,300.0
32.00,51.00,300.0
34.00,51.00,300.0
36.00,51.00,300.0
38.00,51.00,300.0
40.00,51.00,300.0
42.00,51.00,300.1
44.00,51.00,300.1
46.00,51.00,300.1
48.00,51.00,300.2
50.00,51.00,300.2
52.00,51.00,300.3
54.00,51.00,300.4
56.00,51.00,300.6
58.00,51.00,300.7
60.00,51.00,300.9
62.00,51.00,301.2
64.00,51.00,301.5
66.00,51.00,301.8
68.00,51.00,302.2
70.00,51.00,302.6
72.00,51.00,303.1
74.00,51.00,303.7
76.00,51.00,304.3
78.00,51.00,304.9
80.00,51.00,305.6
82.00,51.00,306.3
84.00,51.00,307.0
86.00,51.00,307.7
88.00,51.00,308.4
90.00,51.00,309.0
92.00,51.00,309.6
94.00,51.00,310.1
96.00,51.00,310.4
98.00,51.00,310.7
100.00,51.00,310.9
102.00,51.00,311.0
104.00,51.00,310.9
106.00,51.00,310.7
108.00,51.00,310.4
110.00,51.00,309.9
112.00,51.00,309.4
114.00,51.00,308.8
116.00,51.00,308.2
118.00,51.00,307.5
120.00,51.00,306.8
122.00,51.00,306.0
124.00,51.00,305.3
126.00,51.00,304.6
128.00,51.00,304.0
130.00,51.00,303.4
132.00,51.00,302.9
134.00,51.00,302.4
136.00,51.00,301.9
138.00,51.00,301.6
140.00,51.00,301.3
142.00,51.00,301.0
144.00,51.00,300.8
146.00,51.00,300.6
148.00,51.00,300.5
150.00,51.00,300.3
152.00,51.00,300.3
154.00,51.00,300.2
156.00,51.00,300.1
158.00,51.00,300.1
160.00,51.00,300.1
162.00,51.00,300.0
164.00,51.00,300.0
166.00,51.00,300.0
168.00,51.00,300.0
170.00,51.00,300.0
172.00,51.00,300.0
174.00,51.00,300.0
176.00,51.00,300.0
178.00,51.00,300.0
180.00,51.00,300.0
182.00,51.00,300.0
184.00,51.00,300.0
186.00,51.00,300.0
188.00,51.00,300.0
190.00,51.00,300.0
192.00,51.00,300.0
194.00,51.00,300.0
196.00,51.00,300.0
198.00,51.00,300.0
0.00,53.00,300.0
2.00,53.00,300.0
4.00,53.00,300.0
6.00,53.00,300.0
8.00,53.00,300.0
10.00,53.00,300.0
12.00,53.00,300.0
14.00,53.00,300.0
16.00,53.00,300.0
18.00,53.00,300.0
20.00,53.00,300.0
22.00,53.00,300.0
24.00,53.00,300.0
26.00,53.00,300.0
28.00,53.00,300.0
30.00,53.00,300.0
32.00,53.00,300.0
34.00,53.00,300.0
36.00,53.00,300.0
38.00,53.00,300.0
40.00,53.00,300.1
42.00,53.00,300.1
44.00,53.00,300.1
46.00,53.00,300.1
48.00,53.00,300.2
