X_um,Z_um,T_K
0.00,51.00,300.0
2.00,51.00,300.0
4.00,51.00,300.0
6.00,51.00,300.0
8.00,51.00,300.0
10.00,51.00,300.0
12.00,51.00,300.0
14.00,51.00,300.0
16.00,51.00,300.0
18.00,51.00,300.0
20.00,51.00,300.0
22.00,51.00,300.0
24.00,51.00,300.0
26.00,51.00,300.0
28.00,51.00,300.0
30.00,51.00,300.1
32.00,51.00,300.1
34.00,51.00,300.1
36.00,51.00,300.2
38.00,51.00,300.2
40.00,51.00,300.3
42.00,51.00,300.4
44.00,51.00,300.6
46.00,51.00,300.7
48.00,51.00,300.9
50.00,51.00,301.2
52.00,51.00,301.5
54.00,51.00,301.9
56.00,51.00,302.4
58.00,51.00,302.9
60.00,51.00,303.5
62.00,51.00,304.2
64.00,51.00,305.0
66.00,51.00,305.9
68.00,51.00,306.9
70.00,51.00,308.0
72.00,51.00,309.2
74.00,51.00,310.5
76.00,51.00,311.8
78.00,51.00,313.1
80.00,51.00,314.5
82.00,51.00,315.9
84.00,51.00,317.2
86.00,51.00,318.5
88.00,51.00,319.7
90.00,51.00,320.8
92.00,51.00,321.8
94.00,51.00,322.6
96.00,51.00,323.3
98.00,51.00,323.8
100.00,51.00,324.0
102.00,51.00,324.1
104.00,51.00,323.9
106.00,51.00,323.5
108.00,51.00,323.0
110.00,51.00,322.2
112.00,51.00,321.2
114.00,51.00,320.2
116.00,51.00,318.9
118.00,51.00,317.6
120.00,51.00,316.3
122.00,51.00,314.9
124.00,51.00,313.4
126.00,51.00,312.0
128.00,51.00,310.7
130.00,51.00,309.4
132.00,51.00,308.2
134.00,51.00,307.0
136.00,51.00,306.0
138.00,51.00,305.1
140.00,51.00,304.2
142.00,51.00,303.5
144.00,51.00,302.9
146.00,51.00,302.3
148.00,51.00,301.9
150.00,51.00,301.5
152.00,51.00,301.2
154.00,51.00,300.9
156.00,51.00,300.7
158.00,51.00,300.5
160.00,51.00,300.4
162.00,51.00,300.3
164.00,51.00,300.2
166.00,51.00,300.2
168.00,51.00,300.1
170.00,51.00,300.1
172.00,51.00,300.1
174.00,51.00,300.0
176.00,51.00,300.0
178.00,51.00,300.0
180.00,51.00,300.0
182.00,51.00,300.0
184.00,51.00,300.0
186.00,51.00,300.0
188.00,51.00,300.0
190.00,51.00,300.0
192.00,51.00,300.0
194.00,51.00,300.0
196.00,51.00,300.0
198.00,51.00,300.0
0.00,53.00,300.0
2.00,53.00,300.0
4.00,53.00,300.0
6.00,53.00,300.0
8.00,53.00,300.0
10.00,53.00,300.0
12.00,53.00,300.0
14.00,53.00,300.0
16.00,53.00,300.0
18.00,53.00,300.0
20.00,53.00,300.0
22.00,53.00,300.0
24.00,53.00,300.0
26.00,53.00,300.0
28.00,53.00,300.1
30.00,53.00,300.1
32.00,53.00,300.1
34.00,53.00,300.1
36.00,53.00,300.2
38.00,53.00,300.3
40.00,53.00,300.4
42.00,53.00,300.5
44.00,53.00,300.6
46.00,53.00,300.8
48.00,53.00,301.0
