X_um,Z_um
37.8852,139.0000
37.5425,141.0000
37.7664,143.0000
38.0000,143.3262
38.0000,138.4100
39.1546,129.0000
39.7920,131.0000
38.8649,135.0000
39.7589,137.0000
40.0000,144.2803
40.0000,133.3301
40.0000,132.0417
40.0000,127.7735
41.9975,121.0000
41.9981,125.0000
41.0224,127.0000
40.1913,133.0000
41.0256,145.0000
41.3504,147.0000
41.2470,149.0000
42.0000,124.9942
42.0000,121.0126
42.0000,120.9927
43.9818,117.0000
43.0652,119.0000
43.0276,123.0000
44.0000,116.9793
45.4070,111.0000
45.1439,113.0000
45.9200,115.0000
46.0000,110.0008
47.6554,109.0000
48.0000,108.8752
50.0000,107.7262
50.6794,107.0000
52.0000,105.1080
54.0000,105.6306
56.0000,105.5354
57.2244,105.0000
58.0000,104.2926
60.0000,103.1043
61.2003,101.0000
60.0368,103.0000
62.0000,100.0125
62.1359,97.0000
62.2891,99.0000
64.0000,95.7366
65.2707,95.0000
66.0000,94.3096
68.0000,94.8306
70.0000,94.8862
70.6808,95.0000
72.0000,95.2578
73.2030,95.0000
74.0000,94.6354
74.6830,95.0000
76.0000,95.3679
77.8312,93.0000
76.9910,95.0000
78.0000,92.8967
80.0000,91.6217
82.0000,91.9057
83.9837,91.0000
84.0000,90.9874
86.0000,89.9996
88.0000,90.2412
90.0000,89.6774
92.0000,89.5626
93.8172,87.0000
92.6301,89.0000
94.0000,86.8940
94.3689,87.0000
96.0000,87.5051
97.9973,87.0000
98.0000,86.9994
98.0025,87.0000
100.0000,87.6363
102.0000,88.9086
102.5389,89.0000
104.0000,89.2603
106.0000,90.6324
108.0000,89.7789
110.0000,89.8804
111.9731,91.0000
112.0000,91.0108
112.0482,91.0000
114.0000,90.3476
116.0000,90.9932
118.0000,90.9767
120.0000,90.7792
120.7181,91.0000
122.0000,91.1945
124.0000,91.5950
125.5542,93.0000
126.0000,93.3799
127.6358,93.0000
128.0000,92.9216
130.0000,92.7836
130.3311,93.0000
131.1586,95.0000
132.0000,96.7253
132.3352,97.0000
134.0000,98.2992
136.0000,97.4826
137.6659,99.0000
138.0000,99.1288
140.0000,99.2583
140.6417,99.0000
142.0000,98.1484
142.6990,99.0000
143.1514,101.0000
144.0000,102.1144
146.0000,102.8778
146.1422,103.0000
146.0533,105.0000
148.0000,106.9698
148.0359,107.0000
149.3340,109.0000
149.3802,111.0000
150.0000,112.7892
150.2234,113.0000
152.0000,114.7963
154.0000,114.9585
154.0282,115.0000
154.2890,117.0000
156.0000,118.6326
156.1068,119.0000
157.1408,121.0000
157.0418,123.0000
158.0000,124.7487
158.1931,125.0000
158.1346,127.0000
159.5899,133.0000
159.8686,137.0000
159.2577,139.0000
159.9497,145.0000
158.9194,147.0000
158.1720,149.0000
160.0000,144.6556
160.0000,139.8993
160.0000,136.8195
160.0000,133.8069
160.0000,132.2072
160.0000,128.2107
160.9597,129.0000
160.6690,131.0000
161.2681,135.0000
160.2763,141.0000
160.7019,143.0000
