X_um,Z_um
57.9798,149.0000
58.0000,148.8904
59.8079,143.0000
58.8773,145.0000
58.3050,147.0000
60.0000,142.5550
61.7998,139.0000
60.5942,141.0000
62.0000,138.6131
63.9373,135.0000
62.7101,137.0000
64.0000,134.8869
65.9992,131.0000
64.8602,133.0000
66.0000,130.9987
67.0388,129.0000
68.0000,127.4261
69.7322,125.0000
68.2218,127.0000
70.0000,124.6041
70.7952,123.0000
72.0000,121.4121
72.2926,121.0000
74.0000,119.0387
74.0333,119.0000
76.0000,117.0430
76.0457,117.0000
78.0000,115.3270
78.4307,115.0000
80.0000,113.8428
81.7202,113.0000
82.0000,112.8291
84.0000,111.4138
85.4278,111.0000
86.0000,110.7654
88.0000,109.5496
89.9957,109.0000
90.0000,108.9985
92.0000,108.7143
94.0000,107.9334
96.0000,107.5842
98.0000,107.4008
100.0000,107.3483
102.0000,107.4200
104.0000,107.6244
106.0000,107.9938
108.0000,108.7862
109.4637,109.0000
110.0000,109.0488
112.0000,109.6316
114.0000,110.8238
114.4180,111.0000
116.0000,111.4849
118.0000,112.8779
118.1958,113.0000
120.0000,113.9354
121.4452,115.0000
122.0000,115.4118
123.8836,117.0000
124.0000,117.1073
125.9242,119.0000
126.0000,119.0867
127.6832,121.0000
128.0000,121.4400
129.1944,123.0000
130.0000,124.6049
130.2698,125.0000
131.7900,127.0000
132.0000,127.4001
132.9812,129.0000
134.0000,130.9931
134.0042,131.0000
135.1576,133.0000
136.0000,134.8716
136.0707,135.0000
137.3001,137.0000
138.0000,138.6007
138.2058,139.0000
139.4075,141.0000
140.0000,142.5540
140.1922,143.0000
141.1239,145.0000
141.7002,147.0000
142.0000,148.8773
142.0224,149.0000
