X_um,Z_um
57.9785,149.0000
58.0000,148.8830
59.7862,143.0000
58.8724,145.0000
58.3037,147.0000
60.0000,142.4936
61.7346,139.0000
60.5539,141.0000
62.0000,138.4715
63.8529,135.0000
62.6207,137.0000
64.0000,134.7177
65.9308,131.0000
64.7115,133.0000
66.0000,130.8766
66.8225,129.0000
68.0000,127.0828
69.4647,125.0000
68.0446,127.0000
70.0000,124.2073
70.6119,123.0000
72.0000,121.1466
73.9648,119.0000
72.1055,121.0000
74.0000,118.9644
75.9751,117.0000
76.0000,116.9779
78.0000,115.2034
78.2700,115.0000
80.0000,113.7469
81.6266,113.0000
82.0000,112.7785
84.0000,111.3607
85.0786,111.0000
86.0000,110.5859
88.0000,109.4649
89.8976,109.0000
90.0000,108.9667
92.0000,108.2920
94.0000,107.7246
96.0000,107.3785
98.0000,107.1916
100.0000,107.1319
102.0000,107.1916
104.0000,107.3785
106.0000,107.7246
108.0000,108.2920
110.0000,108.9667
110.1024,109.0000
112.0000,109.4649
114.0000,110.5858
114.9216,111.0000
116.0000,111.3607
118.0000,112.7785
118.3734,113.0000
120.0000,113.7469
121.7300,115.0000
122.0000,115.2033
124.0000,116.9779
124.0249,117.0000
126.0000,118.9644
126.0352,119.0000
127.8946,121.0000
128.0000,121.1465
129.3882,123.0000
130.0000,124.2069
130.5356,125.0000
131.9555,127.0000
132.0000,127.0826
133.1775,129.0000
134.0000,130.8765
134.0693,131.0000
135.2885,133.0000
136.0000,134.7176
136.1472,135.0000
137.3793,137.0000
138.0000,138.4714
138.2654,139.0000
139.4462,141.0000
140.0000,142.4935
140.2139,143.0000
141.1276,145.0000
141.6963,147.0000
142.0000,148.8829
142.0215,149.0000
