X_um,Z_um
57.9291,147.0000
57.6302,149.0000
58.0000,146.6857
59.9749,141.0000
58.9899,143.0000
58.3157,145.0000
60.0000,140.9501
60.8972,139.0000
62.0000,137.1661
63.5664,135.0000
62.0975,137.0000
64.0000,134.2707
65.9713,131.0000
64.5806,133.0000
66.0000,130.9614
67.3905,129.0000
68.0000,128.1004
69.9980,125.0000
68.5685,127.0000
70.0000,124.9976
71.7997,123.0000
72.0000,122.7809
73.5993,121.0000
74.0000,120.5840
75.3226,119.0000
76.0000,118.3508
77.6384,117.0000
78.0000,116.6852
79.9048,115.0000
80.0000,114.9269
82.0000,113.4036
82.7991,113.0000
84.0000,112.3004
86.0000,111.2551
86.8796,111.0000
88.0000,110.5539
90.0000,109.5555
92.0000,109.0486
92.7540,109.0000
94.0000,108.8716
96.0000,108.4249
98.0000,108.1354
100.0000,108.0486
102.0000,108.1354
104.0000,108.4249
106.0000,108.8716
107.2462,109.0000
108.0000,109.0485
110.0000,109.5555
112.0000,110.5539
113.1205,111.0000
114.0000,111.2551
116.0000,112.3004
117.2010,113.0000
118.0000,113.4036
120.0000,114.9269
120.0952,115.0000
122.0000,116.6853
122.3616,117.0000
124.0000,118.3509
124.6773,119.0000
126.0000,120.5841
126.4007,121.0000
128.0000,122.7809
128.2003,123.0000
130.0000,124.9976
130.0020,125.0000
131.4314,127.0000
132.0000,128.1006
132.6094,129.0000
134.0000,130.9613
134.0287,131.0000
135.4195,133.0000
136.0000,134.2704
136.4339,135.0000
137.9029,137.0000
138.0000,137.1656
139.1032,139.0000
140.0000,140.9500
140.0252,141.0000
141.0101,143.0000
141.6842,145.0000
142.0000,146.6859
142.0709,147.0000
142.3698,149.0000
