X_um,Z_um
61.9846,147.0000
61.3762,149.0000
62.0000,146.9635
63.9901,143.0000
62.7189,145.0000
64.0000,142.9868
65.7099,141.0000
66.0000,140.6667
67.3130,139.0000
68.0000,138.2881
69.2833,137.0000
70.0000,136.3234
71.6307,135.0000
72.0000,134.6732
73.8350,133.0000
74.0000,132.8613
76.0000,131.0235
76.0307,131.0000
78.0000,129.6024
79.1277,129.0000
80.0000,128.4460
82.0000,127.0925
82.1747,127.0000
84.0000,125.9515
86.0000,125.1154
86.3761,125.0000
88.0000,124.3346
90.0000,123.4982
92.0000,123.0271
92.5365,123.0000
94.0000,122.8735
96.0000,122.3970
98.0000,122.1211
100.0000,122.0376
102.0000,122.1211
104.0000,122.3970
106.0000,122.8735
107.4636,123.0000
108.0000,123.0271
110.0000,123.4982
112.0000,124.3345
113.6240,125.0000
114.0000,125.1154
116.0000,125.9514
117.8253,127.0000
118.0000,127.0925
120.0000,128.4459
120.8724,129.0000
122.0000,129.6023
123.9693,131.0000
124.0000,131.0234
126.0000,132.8613
126.1650,133.0000
128.0000,134.6731
128.3693,135.0000
130.0000,136.3234
130.7168,137.0000
132.0000,138.2881
132.6871,139.0000
134.0000,140.6666
134.2901,141.0000
136.0000,142.9868
136.0099,143.0000
137.2812,145.0000
138.0000,146.9635
138.0155,147.0000
138.6238,149.0000
