X_um,Z_um
53.8598,145.0000
54.0000,145.1983
54.0000,144.5574
55.4315,139.0000
55.0751,141.0000
54.2825,143.0000
55.9042,147.0000
56.0000,148.5580
56.0000,138.4074
57.5224,131.0000
56.9618,133.0000
57.6878,135.0000
57.8205,137.0000
56.0198,149.0000
58.0000,130.0891
59.4683,129.0000
60.0000,127.6728
61.0135,125.0000
60.4044,127.0000
62.0000,123.3930
63.1666,119.0000
62.4901,123.0000
64.0000,121.0496
64.0000,120.9722
64.0000,117.6521
65.9973,115.0000
64.4132,117.0000
64.0165,121.0000
66.0000,114.9976
68.0000,114.9321
69.9271,111.0000
69.8014,113.0000
70.0000,110.9201
72.0000,109.9478
74.0000,109.6669
75.7385,109.0000
76.0000,108.8020
77.0921,103.0000
76.9780,105.0000
77.1349,107.0000
78.0000,102.1570
80.0000,102.5715
81.5479,101.0000
82.0000,100.7088
84.0000,99.2957
86.0000,99.2017
86.4452,99.0000
88.0000,98.4176
90.0000,98.0271
91.8975,97.0000
92.0000,96.9008
94.0000,96.9855
96.0000,96.9997
98.0000,96.8267
100.0000,96.2776
102.0000,96.2975
104.0000,96.4973
106.0000,95.7050
107.7722,95.0000
108.0000,94.8550
108.1493,95.0000
109.1274,97.0000
110.0000,97.4389
112.0000,98.6472
114.0000,98.5924
116.0000,98.5905
116.2343,99.0000
116.8832,101.0000
118.0000,101.7646
120.0000,101.8479
121.6476,103.0000
121.4117,105.0000
121.3892,107.0000
121.7363,109.0000
122.0000,109.1095
124.0000,109.0825
125.6777,109.0000
126.0000,108.9781
126.0188,109.0000
128.0000,109.7980
129.9995,111.0000
130.0000,111.0006
132.0000,112.8566
132.1645,113.0000
132.7555,115.0000
134.0000,116.3349
134.4669,117.0000
134.9578,119.0000
135.4621,121.0000
136.0000,121.9094
137.7769,121.0000
138.0000,120.9191
138.2288,121.0000
139.3554,123.0000
140.0000,124.9343
142.0000,124.9598
142.8005,145.0000
143.3837,147.0000
143.9874,149.0000
144.0000,143.1716
144.0000,124.5973
144.3672,125.0000
144.9922,127.0000
144.7750,129.0000
144.4986,131.0000
144.2785,139.0000
145.7171,141.0000
144.1547,143.0000
146.0000,137.5262
146.0000,132.9051
146.0332,133.0000
146.3377,137.0000
148.0000,135.1506
148.0000,134.8391
148.2173,135.0000
