X_um,Z_um
59.9989,149.0000
60.0000,148.9955
61.1228,145.0000
60.3934,147.0000
62.0000,143.2148
63.2291,141.0000
62.0876,143.0000
64.0000,139.8607
64.5010,139.0000
66.0000,137.0804
67.9812,135.0000
66.0634,137.0000
68.0000,134.9810
69.9909,133.0000
70.0000,132.9915
72.0000,131.1001
72.1074,131.0000
74.0000,129.2338
74.2309,129.0000
76.0000,127.2121
77.9934,125.0000
76.1781,127.0000
78.0000,124.9930
79.8926,123.0000
80.0000,122.8859
81.5407,121.0000
82.0000,120.5166
83.0808,119.0000
84.0000,118.0890
85.1000,117.0000
86.0000,116.1915
87.8490,115.0000
88.0000,114.8874
90.0000,113.2726
90.7899,113.0000
92.0000,112.3671
94.0000,111.4284
96.0000,111.0201
96.8093,111.0000
98.0000,110.9277
100.0000,110.8869
102.0000,110.9277
103.1907,111.0000
104.0000,111.0201
106.0000,111.4284
108.0000,112.3671
109.2101,113.0000
110.0000,113.2726
112.0000,114.8874
112.1510,115.0000
114.0000,116.1915
114.9000,117.0000
116.0000,118.0890
116.9192,119.0000
118.0000,120.5167
118.4593,121.0000
120.0000,122.8859
120.1074,123.0000
122.0000,124.9930
122.0066,125.0000
123.8219,127.0000
124.0000,127.2121
125.7691,129.0000
126.0000,129.2339
127.8926,131.0000
128.0000,131.1001
130.0000,132.9915
130.0091,133.0000
132.0000,134.9810
132.0188,135.0000
133.9366,137.0000
134.0000,137.0804
135.4990,139.0000
136.0000,139.8607
136.7709,141.0000
137.9124,143.0000
138.0000,143.2148
138.8772,145.0000
139.6066,147.0000
140.0000,148.9955
140.0011,149.0000
