X_um,Z_um
61.8385,149.0000
62.0000,148.3876
63.1899,145.0000
62.2953,147.0000
64.0000,143.6392
65.9396,141.0000
64.3585,143.0000
66.0000,140.9278
67.7589,139.0000
68.0000,138.7453
69.6644,137.0000
70.0000,136.6663
71.6506,135.0000
72.0000,134.6697
73.7271,133.0000
74.0000,132.7561
75.8972,131.0000
76.0000,130.9168
78.0000,129.1995
78.2925,129.0000
80.0000,127.8384
81.8382,127.0000
82.0000,126.9085
84.0000,125.5758
85.8345,125.0000
86.0000,124.9303
88.0000,123.8480
90.0000,123.2075
91.5924,123.0000
92.0000,122.9169
94.0000,122.2793
96.0000,121.8513
98.0000,121.6250
100.0000,121.5543
102.0000,121.6250
104.0000,121.8514
106.0000,122.2794
108.0000,122.9169
108.4071,123.0000
110.0000,123.2077
112.0000,123.8483
114.0000,124.9304
114.1652,125.0000
116.0000,125.5761
118.0000,126.9086
118.1615,127.0000
120.0000,127.8388
121.7069,129.0000
122.0000,129.1999
124.0000,130.9169
124.1026,131.0000
126.0000,132.7562
126.2728,133.0000
128.0000,134.6696
128.3494,135.0000
130.0000,136.6660
130.3358,137.0000
132.0000,138.7447
132.2417,139.0000
134.0000,140.9271
134.0610,141.0000
135.6441,143.0000
136.0000,143.6333
136.8142,145.0000
137.7073,147.0000
138.0000,148.3803
138.1630,149.0000
