time_us,depth_um,max_temp_K,max_velocity_m_s
0,0,314.679,0.82154
1,0,586.587,3.58738
2,0,834.673,3.77833
3,0,1104.98,3.15536
4,0,1228.49,2.92601
5,0,1427.45,2.8137
6,0,1602.38,2.99293
7,0,1771.46,2.80507
8,0,1977.83,2.85442
9,0,2092.8,2.96456
10,0,2153.86,2.83611
11,0,2201.34,2.95689
12,7.53914,2362.56,2.77095
13,7.70169,2508.74,2.98321
14,11.918,2352.39,3.09587
15,18.3069,2380.73,2.974
16,18.6672,2399.46,2.97127
17,20.9699,2389.91,3.15604
18,37.3927,2397.06,3.28566
19,37.9369,2407.3,3.00352
20,38.6963,2470.73,3.29898
21,39.4583,2499.92,4.10855
22,40.2168,2619.75,4.18806
23,55.0774,2624.76,4.35876
24,57.9397,2655.95,4.10313
25,56.8072,2703.03,4.28112
26,59.6668,2829.73,4.20566
27,58.5075,2827.77,3.97085
28,61.3116,2852.36,4.32594
29,62.0674,2856.03,5.04727
30,70.8182,2974.13,4.55004
31,71.5811,3040.05,5.00856
32,72.2782,3099.05,4.88222
33,72.9447,3127.61,4.42237
34,73.4956,3084.48,4.41077
35,73.9756,3109.77,4.68736
36,78.4628,3312.48,4.69481
37,78.9527,3202.04,4.35483
38,81.3788,3255.48,4.82119
39,83.766,3363.7,4.29394
40,84.1303,3370.54,4.54849
41,84.449,3458.28,4.72873
42,86.7336,3388.84,4.86153
43,84.9755,3369.14,4.52643
44,85.2173,3460,4.47245
45,85.4294,3460,4.82974
46,87.6479,3460,4.50278
47,87.9026,3460,4.50239
48,88.1218,3460,4.38346
49,88.3138,3460,4.51618
50,88.5161,3460,4.43293
51,86.6534,3459.24,4.63933
52,88.7931,3440.36,4.64029
53,88.9067,3321.97,4.43577
54,87.0502,3247.48,4.64237
55,87.1281,3086.24,4.4276
56,87.1923,3211.69,4.6959
57,87.2819,2982.13,4.504
58,87.3716,2921.14,4.46207
59,87.4305,2856.58,4.27143
60,87.5515,2871.68,4.93651
61,89.608,2823.43,4.53077
62,87.654,2810.19,4.70864
63,87.6765,2794.02,5.00974
64,87.7264,2808.24,4.90599
65,87.7646,2690.24,4.33852
66,83.7839,2704.72,4.47875
67,83.8285,2609.48,4.18184
68,83.8491,2607.81,4.91624
69,83.8841,2645.7,4.1507
70,83.8959,2539.19,4.13336
71,83.9624,2554.39,4.1683
72,83.9608,2561.67,4.32139
73,83.963,2512.65,3.78564
74,83.957,2469.78,4.26807
75,83.9881,2470.69,4.41397
76,84.0064,2500.08,3.99402
77,83.9949,2470.75,3.86463
78,83.9781,2501.68,3.77763
79,84.0052,2426.01,3.75469
80,80.0187,2480.26,3.99606
81,82.0258,2429.83,3.9972
82,84.0421,2430.46,3.55402
83,84.0237,2458.94,3.66003
84,83.9974,2410.53,3.40034
85,83.9586,2495.43,3.87788
86,83.9033,2392.41,3.5828
87,83.8924,2428.17,3.44533
88,83.9163,2432.17,3.70352
89,83.9457,2425.47,3.46561
90,83.9352,2469.71,3.52094
91,83.9593,2453.76,3.8771
92,83.9719,2426.78,3.16405
93,84.001,2452.25,3.27989
94,80.019,2506.27,3.29809
95,79.9699,2378.38,3.42928
96,79.9755,2440.12,3.16753
97,79.9948,2424.43,3.4704
98,79.9782,2480.45,3.35682
99,79.9436,2405.84,3.27221
